,NU_INSCRICAO,NU_NOTA_MT
2519,d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813,432.1481
2520,2d5560d6dbef33600be60952b3aca292c59ea7b0,470.0244
2521,980beb6549cdfb6c50c021ebac3193ab8a767283,420.5216
2522,49ce40d232d573f1b4c2dedaf7d62b51a41f376a,393.5009
2523,976c956801b752be72d06bf859a82f6f8d81f125,471.4451
2524,d623c0a31c3bed84a4bb48d84e71fd2680276aba,6.8877
2525,18f200b076c037a10fa275ac170a70490f5dfbb2,455.7795
2526,42d7da47303db95ea24874a9982c45e9154fe14b,4.4213
2527,3eafd7a24678d09e9e32a45cfadd28505e3868dc,53.8678
2528,cee30066639835f12782e9590849ca897ac1b171,599.7893
2529,18130c488765f063eceb9fedfe87e7cdf2fbdb0d,547.9118
2530,0181d96df3733bc40c221a488d453f150d34d829,525.8124
2531,c9d8c520f64aa59e3b241482268d5071698514b7,460.618
2532,e4429cb4643af3638695f52912a9594f6bb5254a,507.8387
2533,02b349161484b5bdda3e5de7767518da1ef52564,10.0202
2534,31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79,545.2451
2535,23aa1ab1064be4febd0b0e54f239176bac13d4a2,541.8649
2536,813c8241c45c9baf7cc1ecae80a0690059c3d99f,568.1749
2537,27ab51f4028992f4d54134a73a8bf348d9d8474a,467.0977
2538,e3243dd90fbcd04e7d365b99f8dc3ff3ea632333,484.1575
2539,4b213cf1f92a34b91d49d99d859efe8a2914694d,526.6808
2540,63393ce3741aba030985130fbdc82348bc5c964a,522.6351
2541,a0844cd384bb27f263b50028a152e1aea6f3041b,495.951
2542,606410be41322d2521a4eb5a9ec1eace4c3f7ee1,10.0079
2543,175d6355ba4120e9f46ef8095cd0a6e3efaef2a0,460.6011
2544,05bed747735a3b719cf869424f7a86c902bea946,31.9807
2545,d0acd5258d606e92178448427c5c8b15ab1b4fc8,590.1057
2546,f0676bdaa1b75a4bd3cfa8f4cd592b7dc9b67028,33.5338
2547,97b06064bbe6f8ef5c82aad4c36edd13027bd276,495.9275
2548,f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef,424.4583
2549,fbfe3b211d65b0c8b380d11a3922eafd0a5577c5,7.0778
2550,51e6eb7de613c8b30620286f5c0f462e81001120,415.5562
2551,dbe6f4d0215f8d89d4b090cf67852e6b2d41f557,483.0285
2552,72fb4a27711b359a6195f60a1ecd7e363180e008,484.7252
2553,02b14c28322ce1f776ca1ba0ea56a9964d681fc7,444.1085
2554,39d2bd056fe559e69df7f1ee9598823180c8f7e6,480.3928
2555,149b7dbf924bf41b3096ea7e2479f7e8bf4723dd,560.9743
2556,449e100c1d2dc0a74be99f3aea887ac2c80af9cc,615.8461
2557,a619a9d3ca266f111b5d1a0a7404ac00f89453f2,497.8947
2558,4a514b8fa6795dcd5e14ecd1c907d540244f637a,522.4462
2559,1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82,464.8098
2560,13377ed3698676358403b48d0eda8c7ee1d6aecc,663.7771
2561,0cc31c062cd6116dbd107ea8dcd2e65b2bf720bc,468.7709
2562,ce766367ff6851524770c40400c6ba253659f78e,8.4907
2563,ec4b170cd9fec2885fdc24b4b54c2dea7433af59,492.7727
2564,a69d75df09174f2e48c58f4de054e5aedfb3dd93,39.5611
2565,ffd73716669770ef69fb5db55c040b4bf9ca8876,501.9523
2566,d4348ecffd6bcf2240a87e2894b44b060871b4a8,487.2883
2567,a0bad05324fa944b2f9f9f423b24dd4c0b8b9267,408.5007
2568,20b0239ad3768ac025647a4114172ab3732b56cb,581.8864
2569,e4fce8a6574ac028ae294e2df0adafbc01cf0d46,444.5862
2570,841018c0f460b185b0203cd15e9d649e226f0177,61.9445
2571,df2acc0d65eae18026825eea094d5860a7596d0b,641.3057
2572,3e496cde35ea69dd40732f9173985b576e676117,73.8717
2573,5e39822518efc205895979466db22326f89c5141,6.8099
2574,f84c83e72774e002b242e071238bdd0325b3d776,12.1088
2575,450cca333151ec503717ae505d19a34e1eb101ba,437.9333
2576,1f3bf345c9b7fd0f39936c2787837b0ad63272fb,7.9713
2577,5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00,429.6606
2578,04a933b4c8a0c0ee3824c2d1307bb04ef7657e6b,17.7425
2579,a7ac1df6dd2c56c6de9223a7d79b2e9d2a0a054a,599.2046
2580,77b19663f69d3e984be73a22a31d776e7c04c45c,450.5725
2581,675adb56716f130faa018d3736a41be1e2a17d31,11.0871
2582,54da87b25a92c3b2315e1a6120398c2712416a14,434.416
2583,33e5ac627bb4d6ee3a31129aba4cc86b83d8a0a5,484.1817
2584,b3870fccd7e1ca99ea0fd1d38b6b13f2ca02d647,0.0849
2585,6d0b3f38be1ec7bb211171c5c90845fca38a67ec,15.0783
2586,48bfd5beef96980f829cc0105a9f6bdcbafc58a1,6.9248
2587,6583c26f055db28ad39587d7222d4bb841e8ea67,495.5671
2588,db9fdf021693e9620c80ed9a4d414557fd6d19f5,379.9925
2589,bdfbcecd2b9b0fb6e0ae83cfa0fe31aa8d697cae,579.5035
2590,a16fec7d39e6888925c45547f002554482b7cdec,387.7588
2591,dbf3c924c9e7babdc4b0be2ae7ff7fb193a14596,439.8178
2592,422706a8f501b893c3afcf0568ed96d27e48c23e,511.6489
2593,910beddbfd181b30cbe00ebf15707179709b2e1c,541.4336
2594,be5ba4c4aa6628688aa6402e8d97c28ddad1681a,472.906
2595,2ea05555158319a6deb81688815814e56eb1d0f7,2.4338
2596,57b58443cda566f5cf3bd4e500b8623eb9709975,563.6768
2597,1276389d1bedd7bb0349f43ae9f1b45d7e07a900,455.9183
2598,b4d5188a4fdd2a86d6f769578fbbecfafff742d1,21.8712
2599,e19c44f83bbd09c6a4225663c603f66d32b8edb6,453.3862
2600,7d792999dcf5d87104871e8f4030b7d777ebeb48,13.1661
2601,aa800b37a8299e5ef1952ee4659c44ac0f4e3a9f,25.0366
2602,8c000f24fa59f6853dd3934d184bed253ad81c40,503.1545
2603,cc1018598e1fc9a11fc3e0f37b20afa3148783ba,20.2073
2604,dadee048244caf3d6c6e6fb9fa46f047f30333a7,-11.5219
2605,92d26d442aa39811a925e409313c2155c70bd207,464.7951
2606,9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b,557.0169
2607,51a89fc2f4d2050bd4e14c9b57f2b866fa313b50,5.8962
2608,e0046f52481512ec10030f695dd3d56c14963819,549.12
2609,4c3d0438add4c03cb81a25c5eee309226aa28053,489.9682
2610,a6ccfd0a72c41402e21ee1249bee9555d0f6ca85,538.6271
2611,a3907b7aea4adf9c53cbde27bffdcef60a0d04e5,27.7858
2612,0ae9567502f385d06a8367de33e93952a2ab70c0,511.6423
2613,69d2ddc8bdf8d604a71a2752b116907482329a27,402.1819
2614,a1203344dc3ac6e15e54db1b21423904cdd91800,447.3196
2615,c759ad904d22197f1cf3b5ef9e41ee1609513cea,702.4807
2616,9c116780cc06704304d288d079076f160a17e16e,488.3985
2617,5ec30b784da3aea81e18bf21e7892e19e48bfe8c,458.7991
2618,29ff45ccdb3218636888020586ad0937061d5fce,551.8613
2619,53b40f113d9d9e8d8912f8617f6dc02ce58527ea,12.0561
2620,56de6d3b1e9154dc987213e9be4c1cd4afff4844,17.117
2621,42e41941b2e875c39adea29e0316d4463b645bc9,629.9566
2622,8bd03c9e28441366b398da85e8cc788bf1cae5e6,448.2836
2623,3ace49b9611aa1c405b2c02d2a901e6b444a7b01,475.9676
2624,c5a416e9d46068859aa2aba316db0653b8bfe95d,442.505
2625,79241e179af88eebfc54cb143d00a31f32dc1543,420.6755
2626,08388faaa66a1114f5c9f268f91604a87c53bc1c,418.3865
2627,c5b5e075d4bfb13fb80a3220ff735a47c3064e96,3.9288
2628,755163a5846bc975b2f56d173b8d007274af14e9,454.1138
2629,9dc8176b2b435cdabef75b6bdba80010da32bdac,485.4707
2630,db58077a6d9064040df91d4c211f102003d2e1e2,472.9241
2631,ae74666fdb53a31eabb98ff1f8be09c01d3c90d9,536.8434
2632,16397992b0106ec27c19b528b0e054cd177ebc22,573.0204
2633,ac31ca75101445def2cf48e297b8928655378167,435.1848
2634,278fefb75892bd65c121cf6c61ee1a4b78cf7929,-0.9901
2635,8fe81ee79ae22a3b9cd83a833861e0970c565c29,432.8742
2636,2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932,567.6946
2637,172c3201202c7da0b9a8233e72fde6d0c6f8d388,457.0069
2638,798aa833377b56d48abf3216c1b5a631c3149322,450.5093
2639,1e640126b34faff7accbcc0682260a5ab9476f66,9.2027
2640,ca044ecc0326ffc8dd05e80824b936d3a4a9e4f8,610.9176
2641,5bc8c472a9d28a0d0f92c9f46470258394d7e363,447.8911
2642,826b79288e1f91a3e15010d40bef197c37340b69,467.4414
2643,6c6b6f825e9bca4c092d2e3dabe056ec8300d921,589.4682
2644,1653a4b2843735e9649b54a57c6146d3c8c2a5a4,556.2357
2645,f77d32cb03e2d5c6607c3169151b8b24ba11cd14,407.7218
2646,fcd382593b2bba0637f03548f6a0d7da6835f51a,512.529
2647,de5a01f34e0029656f45f0f7c29d71f9a2d7be97,600.2935
2648,a7cc1691397eb337db3ab74d7f15d2682ce98f99,11.2336
2649,a23b332bafcca06eb8cefda864c756f5791de732,547.5134
2650,ff298bf688bde9db13791da42e91b7d40a02bd0a,529.2231
2651,0d46f75ddcee3b4587305b7316f53d3a3c149bdf,552.8933
2652,ddd777e1831b4503bf1ab99610fd57852b52b2c1,452.2912
2653,19e929094c9125d910057a57e7f5848a0664b815,431.7646
2654,c3b3a42edbd7966a308858e9c60a0f5699280255,581.3212
2655,69029c08cd046608078c004179d57137c7bc9789,503.6855
2656,06f46db734fb75f5a610d28c37b830c2c0c193c2,510.7975
2657,420e2c2feb6b050c91b9badff729fa95cdc9cd73,642.9027
2658,c145f2fc6dc2a3d238e440be5eeacb9225a12e88,563.2257
2659,296c589f825e518bf2656d32ca54043e9642b5e5,506.887
2660,5a02e1ababe03db1aafe9fa1176e0b8d42ada72c,500.2364
2661,69bb73b125a392aa8bcdb97ccb824827a83f02a6,549.3162
2662,41b5f19354c8262b799b2d6fd433f5f056d64c21,402.4311
2663,179e4eb03317a216cce73131c1fe32df6d7affc7,433.8279
2664,683d4874912f09abdb539e4d53f4c466a7b22bec,469.642
2665,2d6ee8009d8d740b82fc986536a6046cc07a0547,1.6567
2666,cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8,465.5423
2667,1e198a957380b99a5522bb8ccd848c77cab55cd4,462.6826
2668,65116120167f20ec93fb8a852a2ae24c6ea83e3b,491.0039
2669,c6cc92d5343c2833343ca95870de90ab97e954ff,525.3806
2670,851f227e847b2fa8e19b9f120d42897c27c8569d,6.8269
2671,9b413c2c7b2222d50e112d2ff513eb8becef359c,419.231
2672,b133590aa5255266e53a7e5cc9ff98c7ecba5b07,554.0552
2673,c389d7fe6b068ae69d9e18e860116bf3e83729f5,464.4785
2674,04b6d3386f2ff30822cea94b2335647b08634f69,434.7132
2675,1ab970adf4511759f8696ed663087edacc27afbc,74.342
2676,122a1a72a6a33b5d34af8c204b089e6eb3a6ffc7,450.7098
2677,f79f9d53534914cc05e3b69b442befc8747d39e5,542.9371
2678,b9dca5370778c64f1743eab56bcff742b312866a,498.0128
2679,f5a8f5810316ca0e32f1891b295b2ff52855031e,487.2409
2680,467224cc802895d7c56ddade42b895a4f9feb351,507.1523
2681,ecc35aaab26f1e81337edcca3215aeee255fb4a8,418.9441
2682,3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6,507.2625
2683,5d6b378efe9bee999365f7e7f2baef121d802554,441.9267
2684,e559b0224c70c5f6375cab74919eda3157a95fa3,394.798
2685,e08934a95a0424ab45b35196cfc130079047bbb0,1.7042
2686,bc44f7f52c8e06d0de82f9c039b9da38d1b3a76d,472.9683
2687,e9d39ade4112655fdf26965da153d02dd6a97b69,2.1805
2688,942dc483fcd8124d7fcf466f510d86ad29f15e15,21.0442
2689,3450b511f871652abae2d58183296f0e72276a87,415.4709
2690,ac622d213a881f9eafabd518aeb3aaa5b45db706,480.1108
2691,3edb63618d5cc43193bab8193e35a631410fd76c,0.3388
2692,a43be57516977c471b76b5b4189d4cd1167b5d11,10.4559
2693,3e560c1c260b4313ad253f31c77cc6737f3778a1,402.5255
2694,8252119c0397e283807d1ea96789b09a95ed70d8,5.8578
2695,cc8c985befebe7bb7783571e9b77943fe08ba612,415.6666
2696,828c1553914afa3fa85435ae1acdcf8d125dd969,498.9312
2697,301cc8580119bd31cc5049ce7de3950bf7359f53,420.3169
2698,e35c8e0bf8466bad9e5a55d141e58928729468fd,421.0624
2699,bce711a004527400034e68bfc44f549f24d23904,509.5999
2700,14cf801dea9ed60d04697cc3f18dfda874a49e1a,11.3563
2701,220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb,491.0482
2702,bba61862a0d5e374946866314eef256b08869072,436.4194
2703,9834c1fe9a6e135008415863a86272af15f872ba,451.3828
2704,8f751f14b74f7a5583bfaf744c90299d3b02f60f,469.5399
2705,46bcc20269811392c1dd18d0b446fa85aa6bc02f,17.4891
2706,6798578a55f6837578efc13df75af7044f25fc83,551.995
2707,296d043c4cf92f5472007f8d2b26aef6ff465cc8,465.9265
2708,a14a44ed88d9356f9c732a2bac09796b2142cc14,599.128
2709,72476117cd53a73c2173cf5ac81e4def90f96ee6,487.1985
2710,a448ecf06c50bac45592d241cfcffe8c91778336,593.6856
2711,c277a60e771011de2be776c1079af2116f7f7cc7,560.3288
2712,6417b48130cec022d06033bd008866e3224b99bf,475.2016
2713,d0ae824a3c12796d5707fef22708b1c8d4659176,392.3018
2714,0d82cdb31205110637841bfa1bc54356f610b359,465.7138
2715,523161b8f9d3a07af0ef0f9faff9ac24ed6a3c72,16.764
2716,706cc284dab3051ced52adeb62818c7bd0ac42f2,458.0414
2717,16bbfb1023120278eea074c72053e5cb81504fe8,455.2665
2718,c88ee0a25d42440c7b586513c62fbf3376851c8f,3.6926
2719,dfd4c2302f9c0925421d2439c964aeac081a9adf,372.6375
2720,1de35a53324e9ea51063f098dc18d615ae2bd66b,17.4968
2721,f294190285c04b1d4c5116eb0f3bfee2d4171110,514.7798
2722,c2fafee12060b2f506d4a62ac9c85eac28ca702b,4.3842
2723,555f23ecb19709bbc92ff4f0d2b987306c1416fa,418.3712
2724,021d0f62e28803aef8c35bc0e4313b4ecf1d2981,44.4877
2725,8d1967edeeea7561710452a89b98f1baffc32a6a,432.8132
2726,a9c9859c7bc1fff2cf8e1cb92db9325a207fbb0b,8.606
2727,a04d8a60ddffbec04f7951e77d84f570b689cc32,515.4554
2728,859c3c94d0bc245c26422abb7f289331ef084797,617.0582
2729,30dd1124ec542e7bcbcabd2b18577f823db9a4c5,555.3566
2730,18b4a466301d3ae63a0a2f84734fa1e69774b180,440.9119
2731,5248eefa83d58fc32e6cba6e47cd80ccb3b0b64b,430.4888
2732,590de397312d2abf63ccd52fb8f46fa720b4284c,536.0137
2733,b4e1261b410cf336bdbdffa6991b5fa5664704b4,562.4909
2734,d7d56239210cbf51b63fee7fc33f93d7ab5fdf4c,482.9834
2735,55d252dc2cd12eeb11859aa80654cbb2caed2c88,461.0096
2736,2a39d36af99267f5f03a6f4e35cc252146201fef,8.2792
2737,e5556fe7aa9fe6d85e337467a00fac61f9df2460,43.7192
2738,e84cd2e6149416241129c24b20ae6e3cca3bb521,443.1507
2739,b7768c154de5b67a043e4b97c2b0f82d06830f71,543.6596
2740,77328cba4cf800777d4469e48a0cc95fa1f09d4b,470.2709
2741,48567b1c49438b0b24e7e338372e08c6b9f09818,451.7371
2742,da93c07fa0a9d683b5d744b341888cc489ebef1d,466.9984
2743,6a65b52fdf5b7096d9730d7e32a2360912651ba2,65.1126
2744,ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0,441.2367
2745,9c613b956fdd251bda7a8ac21441f5fe67d7f357,471.7923
2746,bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d,429.6801
2747,1b1326bdd1998fe5c1b7e6071e6b0f9881af6319,4.3647
2748,09c63fa60a00172475617c0c671b9cc60f149dcf,480.3502
2749,e5bb65ebf3a09635c7d3ea32f93abc45e54e83b9,478.1508
2750,ec2bd1d568a708cdb28d059820416bdda79557dc,431.763
2751,fc7bb22ee547c81f2de75c284984a67db00f2322,521.1291
2752,87e42e3f1e79c11b9bec6826b4f814304531478b,449.4903
2753,208b03e228c504e12e4c700aac9495b94b4c7407,630.6641
2754,2e2c64e5e2c9a9679560b233d2ad216ace93f660,506.2975
2755,8b5ca68dd135ace09567ed5d50baf0b2903df1a5,579.3957
2756,1c28248e98845afca1865c459314249feea999b0,6.2072
2757,493e19b41cfe9968dd0eaba1868bef1b3d84defc,523.318
2758,bf431548e10941ab81b1a34f92f1cfb01950fd62,486.3189
2759,a91404916fdccca1894af4edbea7666901f6252c,590.7051
2760,95ad9e51dad8e089af0b0d39c0419064ca0a2840,0.5648
2761,940358b0bbccb29c1d2a79529b2172c43da6cf7b,452.9606
2762,947c15e258fbe04cbe9e6beffd2c8a16b959d781,487.4222
2763,293bebfab8bc0f1981e06f74729451ad261c408f,525.8281
2764,21811108f3f9679121c19ea24f253687e2fcdb2d,628.7834
2765,d71ea9e82f6b226de3a80c0a6852af12f98cafdd,417.462
2766,e5099c2b9af1492528206c5324fc629b53d39b8e,472.456
2767,db83eecf9ea6d34183bdfbbd3a294239d209998f,450.0754
2768,4293ce669b29af8502f54e8c681f35ada3faa9e5,399.2908
2769,31ff07e2747bafb95752566b0f5a64b922882904,436.921
2770,fa69a477c4c6483c3bfbbfc691f7be572baca304,573.4056
2771,3b8a8d9ba1ade08724431323599b06bb8979f602,475.9683
2772,387e9fa8f1278ffb136f52b79a2ebb4eab6d2c48,426.4887
2773,8332264f63ce9bf729b5897f54db6beb4f76178c,428.4816
2774,a1c13ff1a61acf8973a1cae595c7ba855d4f85f6,613.2726
2775,2956c2d286a5003ab466c521de37dd1d9c56b138,526.7091
2776,3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1,440.6543
2777,9da399adb6dbe6f539fe289790b7c7a97f77ba68,512.0224
2778,a644cb43c16195db2b590b4b3acbe78beb00a757,521.0235
2779,db6aeed0b0d3930b82978c8b0a9ac8182e4a98b2,458.777
2780,e149f4e025f0dd43bc3f4486a8b51812386e8180,441.7025
2781,dbc1235a05198e5e54bb9e455d6276ab6b3328b0,6.3749
2782,229c208f27d32caa49c60a8961a7a0000fa35d0f,535.3795
2783,ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe,579.0387
2784,db0f1ca0f0ff867b5a4300028c6e494ccaed38e8,440.6599
2785,74d2d2e8e9565d5f6d346a3d936c49db65724286,28.1323
2786,e5f10e690160331385f35e159ed1bc5c4200e1bf,459.9319
2787,4852b5e9f012432260567d41bf04692c73f86f01,452.1318
2788,428f8c0a0f3fbf198f5feaf2bf61415563853e6a,466.7842
2789,9a9a049c1ede532731ab8dd050f076bcf3ca912f,666.728
2790,f232120e01c15fae99266adceb47be0c3df15e08,466.182
2791,0b10fc81f5234c7d7d3aa5d01428f1cf3fd49b37,75.4996
2792,034b2c5829e5497540fa617cb05b4e8d38d4d4a8,507.7261
2793,56d3ec2cb296719d257acc058f480a344bfd97bb,525.1967
2794,e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2,515.9171
2795,9eb9dd602fb470442e6bffbedf7a0d0b32ac5159,21.5866
2796,ab8d7f1592b7bbde25eb9b818b99741432cc8252,15.3421
2797,542aa64a6a87d1833d09c967fc672a88643116c1,417.1471
2798,a4aa7e6e2da158f0734646a9e5f514805fcfb15f,412.4351
2799,84ccf9c43b2eccd029c4462f9ba991aee25ea60e,584.9696
2800,d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef,624.4594
2801,bcc860a98cd46a9000f44f08d383e58f4fda1ed8,435.741
2802,9cbf7e6191b4f5b346e0323698bec38edb2fa9a1,397.744
2803,8077176ddb42ee9214d8d37b9c4fb7de0a6005da,453.9794
2804,d79709571e24ee9bf8afab33d06eee7929ac0286,433.9453
2805,1003b7d137a200f66ab4f2d3e05e981d9a023b08,531.267
2806,ffcfa0cb27ef0facc9d659909316030e4e1c6d40,520.8761
2807,a017f303bd2b207985b3f01ee43d9deec489ad65,12.2033
2808,6d5111a9889453975716b90ae82da4435462af9e,423.2495
2809,3f528b6e3b867d4116bae65044d6e271dd65fc8a,480.6975
2810,f15b8cbe31fae7ed5a1b8755b91195dc85bc1e07,478.5587
2811,b6bbd503a3f02c9c0639f224a94f2951eaf554a5,3.4198
2812,e09a82c12b4c3ef4cf9134d0053b85b610f3911c,449.8304
2813,708f822e4db57aa0ad0fc7fcdec0dcb3fc9a0238,599.5616
2814,d0b5a4ff0031607990780a1db353ada430aea498,444.2715
2815,24cad5cf91558b12b45c1212700db673e5ab9b40,414.5254
2816,f1d79760b6199b7aaaff1f7e375e2924f4f009b5,493.4258
2817,6d5b8a639c6f9fdc4d65813bef49853eb2f5d5c1,454.3596
2818,c6d8390bbb0c91ef180da9e1c67318010bd84083,503.4902
2819,a0bf486a224c638a70bebd3cac3b1c1827b9d830,447.0012
2820,1e1a31194dded0ff0f168985aba3dce8bde7daf2,458.6868
2821,cb6ffc83e9949e6ed72779c670ea9a375ac367fe,488.0226
2822,8125c71f5ecbe722eb675219e0450bf75134e9a6,449.4775
2823,b625c5a18b2d8fb257d71bb5164549cbdceb822a,23.9781
2824,27666028586f534a805324eaa3c121f37b991ada,531.8049
2825,a762bc4e107aa359d742210907f8d12540263dab,1.9485
2826,2978e2b3b4792932d9265d7f4db581af88d1a921,524.6169
2827,200cf1f0dc3cfb88faf34a12a89d718c4c16ef8b,445.978
2828,d4e9ba5815a08a480549c51e5b02e20666c663ae,10.1249
2829,effb9dc8056f1c11243fb0029182555553f03eab,399.872
2830,7c712150f587a98c7da7f463a610af0518cd0c8a,22.8648
2831,b4327f93da9bb6252aed8c1d43898a7fd79ea058,24.2972
2832,17b6e43bff847be21256a445590fa7a7ea7c1b88,486.4542
2833,b1a5f5a69bfed0611ccb6be84f08048fb80bbc74,422.0363
2834,a27083eeb56a694649973eb5643a4fbbf14f8498,529.8484
2835,6c6b84d373077d1fb5e174ec6f98c84171e1b014,519.6709
2836,5b7c07974bbc5152dee67fd938d13fc6af6d3956,520.6877
2837,f821fd4401e089f1805edc4133e4ffed07face2b,450.4764
2838,586e7064860818014147f486a6a1588301e6a3bf,520.3698
2839,4f614ed4b5f35844728026fbb84495c6741703f7,538.7091
2840,dd96b2eafc3318b01a1659d420a0fe5a00e308d1,469.3068
2841,810121e807426e1e4817a5e70763ac080d7ac2a4,483.9287
2842,81fb55ca891b7f81ef4d173c02db0966d33623f2,449.8091
2843,ef9c0e03eb57f21ca8a827af9bfc1860d901df2b,15.1146
2844,d80e565ade74808e6ae79d10f650b873a9d360d6,510.8104
2845,a00af9d414e813ccf0997acd63f02da73546b0ff,2.6559
2846,e671a7695060523674eae0b4d44a5f6f07bdad2b,19.4406
2847,6d33118b6b0b735194f0ee871a5a5c5ba8b57e73,461.3113
2848,558fd1cf1dcb66e73f1e4e2f194187e474479d76,435.4976
2849,da45016b0cbcc19ead94a81329e18357a188b694,441.4315
2850,91d6ce670cecd35b7f7da283df465ccb09f4fb32,493.3862
2851,292ff64a45a5d097187a7d7fc7ae944523a3b66a,449.1808
2852,c1020ba850c9730056bfaab2ea5546fca7d69bb6,468.5914
2853,4be47d1f5c4fa0c08945883a1245ce93bfb43171,564.6274
2854,3188528b46d4a71ea6646dbd6b682c81f1e02d55,434.3058
2855,89ee650f4b18600df329689aabcd687e8ea3ca5a,556.3129
2856,e457e8f1f9a458e1115a77d58a3effcaebe7f49e,412.7665
2857,7ecdbf15492309acef88a0cea8202c5f753f4be8,629.1774
2858,b129145e9fa4672ac2ff2e9029b1da8caededbd0,5.0278
2859,828f76a49e5571369cc38c0424f3ef6098dc98da,8.2419
2860,bc2cbc1470b13023cae4e0b171970c29eab5f8af,553.9507
2861,ebbe51e0e45b1af6a3581b735c9391a0f10c3ca8,7.3757
2862,8650b36bb6108cebc07364fe068238a716575b26,462.773
2863,1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,657.5597
2864,816ba4bae3ff674339493b188abd6946891190a4,414.3132
2865,d134a7e70be9b9360539c8721b7d00a2969ebae3,15.2602
2866,7f254637ff008fca97bdca8d6341a58aca7b6c6e,549.4211
2867,3f26c9b465e29cbf697ec03a0e29115683a5855a,430.731
2868,ba0e14a4dbbd763c46777e5f14da21219ffaa172,404.4091
2869,83784ad3771cbe2da4b1f1d810ee402fd68f51e5,448.2143
2870,ba081bdc6e11a4364b8cc398ad8bce51383cd261,12.8601
2871,7528625c7695f25665da7eff0a75b2e42fe25d51,502.354
2872,80d4a78f2c741178a286f0383946fae0a1b1a452,486.3289
2873,f9498d084d82309516f4b32ad5eb0b6ead920b2e,508.2061
2874,6d7936cd053671f5fa83cb0b17541834f752f2e2,473.9837
2875,82d718bca0d0bf2440d1b0703e3952bda0d02dfe,544.7016
2876,9f75e68e9754aa2c5b8776372ce0bf895d868949,560.8296
2877,6c39c98faf734bfb5082897e378e39946eb10d93,432.3089
2878,70763bab8a79c09e7d7c09f7a20bb5d65d121cf9,425.9498
2879,6405866582cfa671329a8ecd69574a0cd1a04736,449.272
2880,fbdfe67d01049e3227ff41861ad00710d85b9039,4.4496
2881,b0e826be3f7fec09a5ab4ffdf39b02074f52257a,446.2
2882,0697517f1ee45b47bbf39e67ad89db1c16f99aeb,431.231
2883,715703f8da45840db25b9a94f094b3790946c1cd,451.9339
2884,d8dbd1b69422da966feb6005d1ccce48548656d9,469.3953
2885,4019d2f602005d121df30144dfb94a4415eb8a0c,535.7587
2886,3b618106b573abf76aa2e1ad59e450fd001d170f,614.5195
2887,f3269ce0d968a788d47c6f069c4a3df837c53198,585.8809
2888,fc20052feadd87b6f71c2974acbde472d85e7bc7,409.7592
2889,ef5f221a0c4ed1747aa949dba2f629e98f3a9438,749.7691
2890,d3cd2e161aad20ae308e31d5d8b50ae102515186,660.9102
2891,5cb712c29615493002d34a6b652ce482548ec824,4.8846
2892,8cc6e2c636a728c62200b83e799c873033abbda1,423.2019
2893,3a87da90d76f149ac97c166c2eac94889398a36c,433.4745
2894,9bdf8d2765e09212783fd4fcee4ab75f752257b0,513.0164
2895,617077170c6ea353da522b2d3a3c00567ce472f1,10.0373
2896,b2055bb315e6a6fdaba9820dcf2c367999ba9bd2,566.8723
2897,ea3cf3a3d07f1a8fc156b4943c881944f3877a59,656.4504
2898,e328a1e01e3b9dc8824d9d2e283841d8ae0454b4,434.9221
2899,8bab73cd62fc3355f80f3c22ce7eaa03a7c54a6d,18.8722
2900,7a454b802a33e9bbfd90a6756ed5c937f4f622ae,526.3577
2901,be06d4428b183206a54f935ffd637e17c78ec019,421.1705
2902,cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752,433.1732
2903,9be11ad09f6a49f2f0d6e491dae0ee919a9255c2,439.3629
2904,b01088d9acbf3b932f35a1305c8ec1ba6805e8ef,445.1139
2905,8e96867defdd5eb0c68069b8bb0f9ae0fd3fa31d,321.8219
2906,e9d1402dda596d5ce58e6e9cc4936d5cb18e9a8e,472.4297
2907,b51c926e18c5c6988c59600cef4d26967affc458,524.0776
2908,de64092a5bdc63150e380295ba9386765b9281f8,21.5273
2909,9fbe5c973f2341230109710c20deac899bed71ec,403.3187
2910,132afa9d6557cfe2a487466721579a24d16b4de2,483.8474
2911,644e204a4cbd6c0aa096e40288ac0495295f619d,540.7967
2912,548188f5b0a3d2450aa676371d239101407effdd,434.2011
2913,c5121aab1291aa9aefcd53293bbd58b1c010f14a,2.9845
2914,4f19bda861b4811b2a1eae5201f177b33b7f8b73,423.2695
